category,age,position,market_value,Time Stamp (EST),player_name,Set,Tier,Series,Play,date_of_moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link,moments_count,CS1,CS2,CS3,cs_per_dollar,market_cap
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,Holo Icon,Legendary,2,3 Pointer,2021-01-21 00:30:00,Atlanta Hawks,58,58,0,0,0,0,1500,5974,0.0,0.0,1.27,10,False,False,False,False,CHALLENGE_REWARD_RELEASED,ff51b06a-a677-49f4-98df-9848851ede84,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+ff51b06a-a677-49f4-98df-9848851ede84,16,5,10,1,0.25,346492
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,Base Set,Common,1,Handles,2020-01-07 00:30:00,Atlanta Hawks,1500,1180,0,299,21,0,25,189,0.0,0.0,4.42,88,False,False,False,False,VISIBLE,e049ed0c-da74-44cf-bc0f-5feb61a19d92,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+e049ed0c-da74-44cf-bc0f-5feb61a19d92,16,5,10,1,0.13,283500
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,Base Set,Common,1,Handles,2019-11-06 00:30:00,Atlanta Hawks,2978,2269,0,318,391,0,25,470,0.0,0.0,18.09,95,True,False,False,False,VISIBLE,2be622c8-36fd-41e7-9d3c-ea49c271956f,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+2be622c8-36fd-41e7-9d3c-ea49c271956f,16,5,10,1,0.05,1399660
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,Metallic Gold LE,Rare,1,Handles,2019-11-06 00:30:00,Atlanta Hawks,299,299,0,0,0,0,100,2350,-6.0,2.62,31.28,17,True,False,False,False,VISIBLE,2be622c8-36fd-41e7-9d3c-ea49c271956f,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+2be622c8-36fd-41e7-9d3c-ea49c271956f,16,5,10,1,0.04,702650
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,Lace 'Em Up,Legendary,1,Handles,2020-01-07 00:30:00,Atlanta Hawks,75,72,0,3,0,0,2000,5400,0.0,0.0,0.0,13,False,False,False,False,VISIBLE,e049ed0c-da74-44cf-bc0f-5feb61a19d92,3a0ae6ce-f22e-4d98-b1fe-906f859df983,https://nbatopshot.com/listings/p2p/3a0ae6ce-f22e-4d98-b1fe-906f859df983+e049ed0c-da74-44cf-bc0f-5feb61a19d92,16,5,10,1,0.37,405000
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,Holo MMXX,Legendary,1,Handles,2019-11-06 00:30:00,Atlanta Hawks,25,24,0,0,0,1,3000,40000,0.0,0.0,0.0,3,True,False,False,False,CHALLENGE_REWARD_RELEASED,2be622c8-36fd-41e7-9d3c-ea49c271956f,814c5183-596f-41d7-9135-c6b29faa9c6d,https://nbatopshot.com/listings/p2p/814c5183-596f-41d7-9135-c6b29faa9c6d+2be622c8-36fd-41e7-9d3c-ea49c271956f,16,5,10,1,0.08,1000000
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,Base Set,Common,2,Layup,2021-01-17 03:00:00,Atlanta Hawks,15000,14127,0,873,5,0,12,8,0.0,-11.11,-11.11,1514,False,False,False,False,VISIBLE,543a9cf6-4881-4e77-8a7e-ffcb740691db,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+543a9cf6-4881-4e77-8a7e-ffcb740691db,16,5,10,1,1.5,120000
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,Base Set,Common,2,Assist,2020-12-26 22:00:00,Atlanta Hawks,7500,7221,0,279,0,0,12,42,5.0,10.53,23.53,507,False,False,False,False,VISIBLE,98c944a2-44a1-4fea-b26c-bf6f036441a5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+98c944a2-44a1-4fea-b26c-bf6f036441a5,16,5,10,1,0.29,315000
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,Metallic Gold LE,Rare,2,Jump Shot,2020-12-24 01:00:00,Atlanta Hawks,499,461,0,38,0,0,80,423,-3.64,-0.47,-15.4,72,False,False,False,False,VISIBLE,3c3c0f2e-8db8-487b-9c06-862d621d1d18,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+3c3c0f2e-8db8-487b-9c06-862d621d1d18,16,5,10,1,0.19,211077
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,Base Set,Common,2,3 Pointer,2021-01-27 00:30:00,Atlanta Hawks,35000,32796,0,1777,482,0,12,5,-16.67,-16.67,-16.67,2128,False,False,False,False,VISIBLE,2f6119aa-f27d-4397-a5af-d4401daa004a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2f6119aa-f27d-4397-a5af-d4401daa004a,16,5,10,1,2.4,175000
FUTURE ALL-STAR,23,Point Guard,144.4,2022-01-06,Trae Young,Hustle and Show,Common,2,Assist,2021-03-18 23:30:00,Atlanta Hawks,18000,16981,0,1019,6,0,20,18,5.88,12.5,12.5,776,False,False,False,False,VISIBLE,64818152-d612-45c5-94c5-bb691c253bdd,496d52b8-8d6c-4071-8672-d18551f86a3e,https://nbatopshot.com/listings/p2p/496d52b8-8d6c-4071-8672-d18551f86a3e+64818152-d612-45c5-94c5-bb691c253bdd,16,5,10,1,1.11,324000
